27,0.0,0.0,27,1.8148148148148149,22.1,34.0,60.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.259259259259259,10.8,52.0,80.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.642857142857143,3.4,68.0,99.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8571428571428572,5.7,146.0,59.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.3870967741935485,7.0,158.0,131.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.8333333333333335,2.5,158.0,71.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,5.3,162.0,72.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6129032258064515,8.5,166.0,90.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.4516129032258065,7.7,144.0,71.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5483870967741935,10.0,118.0,138.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.870967741935484,7.6,78.0,56.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7,4.3,36.0,90.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.7096774193548385,5.9,44.0,54.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.75,13.4,44.0,64.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,7.7,44.0,102.0,0,0,0,0,0,Normal
33,0.0,0.0,33,3.121212121212121,9.8,46.0,63.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.1875,3.4,40.0,125.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.65625,2.6,36.0,64.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.6875,5.8,52.0,46.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.193548387096774,4.1,48.0,13.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6551724137931036,8.3,62.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.2857142857142856,9.0,60.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8518518518518519,6.6,48.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.1363636363636365,6.6,44.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,10.1,44.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,9.2,24.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,5.2,22.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,6.7,16.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,3.4,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,5.9,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,5.0,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,2.5,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.5333333333333333,11.8,0.0,12.0,0,0,0,0,0,Normal
19,0.16007269816574266,7.363344115624163,19,0.7894736842105263,1.7,0.0,58.0,0,0,0,0,0,Normal
28,0.11623673115395303,5.346889633081837,28,1.1428571428571428,4.2,0.0,67.0,0,0,0,0,0,Normal
29,0.10368904363227666,4.769696007084728,29,1.4827586206896552,7.0,0.0,120.0,0,0,0,0,0,Normal
29,0.08362212737350645,3.8466178591812983,29,2.413793103448276,11.7,9.0,69.0,-5,0,0,0,0,Normal
29,0.0783245527188242,3.602929425065915,29,2.310344827586207,10.3,72.0,73.0,0,0,0,0,0,Normal
30,0.06884205854667125,3.1667346931468763,30,2.7,42.0,86.0,101.0,0,0,0,0,0,Normal
30,0.0656526012471996,3.02001965737118,30,2.8,13.7,128.0,64.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3,11.2,134.0,139.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.3448275862068964,6.8,158.0,63.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1666666666666665,6.1,158.0,108.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.935483870967742,6.7,158.0,72.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.2666666666666666,29.9,128.0,60.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2903225806451615,10.0,86.0,127.0,0,0,0,0,0,Normal
32,0.0,0.0,32,3.0,3.3,58.0,64.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.21875,31.2,54.0,139.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4838709677419355,8.2,34.0,68.0,2,1,0,0,0,Normal
